id,pagerank,coreness,constraint,effective_size,degree,name,ml_target
52,4.663031031582381e-05,18,0.039088251497213185,30.9033209258256,31,DQNEO,0
53,6.8403177775669835e-06,2,0.5019558951829155,1.9980462037584372,2,carloseberhardt,0
54,7.698766112885167e-06,1,1.0,1.0,1,moraispgsi,0
55,9.988154804571898e-06,3,0.33542006911545885,2.996882179946696,3,crispe1586,0
56,0.0001537741605929818,21,0.012514190242407892,87.96044184148006,88,TarrySingh,1
57,5.251897606635138e-06,1,1.0,1.0,1,gideonheilbron,0
58,1.5299632911677895e-05,6,0.19427162729018835,6.840461086104985,7,roalcantara,0
59,5.65035696563378e-06,1,1.0,1.0,1,novinsh,1
60,9.81626879038224e-06,1,1.0,1.0,1,XiaocongDong,0
61,3.05202254809364e-05,20,0.04998947866641482,20.97637897513702,21,muhammadfaizan,0
62,5.593566871557605e-06,1,1.0,1.0,1,bigzhao,1
63,5.371693596118061e-06,1,1.0,1.0,1,guillecro,0
64,5.258744270001422e-06,1,1.0,1.0,1,7772,0
65,8.367363414578298e-06,3,0.3334985988123868,2.9997521714331747,3,paranoiasystem,0
66,9.295290325973252e-06,4,0.2566188263975266,3.987092816968416,4,Endika,0
67,3.995334243035726e-05,21,0.039165117449743665,26.972329042855538,27,jasperblues,0
68,9.019577688547878e-06,4,0.26113263359553124,3.9780429122534384,4,ogirginc,0
69,2.1339188712974057e-05,9,0.08506314991668551,11.989895269740453,12,shogochiai,0
70,6.457320447679178e-06,1,1.0,1.0,1,TinaBryan,0
71,7.834009238512709e-06,3,0.338754914379204,2.9919394172763445,3,iksnae,0
72,1.2031245650417866e-05,6,0.1727847207754845,5.9819835907335905,6,mafellows,1
73,0.0018999596336642059,34,0.0019629421809804286,1266.8307820000311,1267,kentcdodds,0
74,1.525384958862763e-05,5,0.16857309906739432,5.994373310570494,6,DennisWanjiru,0
75,2.9258218772767707e-05,12,0.06471899765651491,17.926666094425837,18,rupesh1310,0
76,9.131263798212832e-06,4,0.2601367863321799,3.9801470588235297,4,ayberkanilatsiz,0
77,5.544340188740793e-06,1,1.0,1.0,1,fangying,1
78,2.7152873250811482e-05,11,0.07356608591531356,14.952819156222816,15,rozentill,1
79,5.760273448550219e-06,1,1.0,1.0,1,talentkeychen,1
80,5.494022320061527e-06,1,1.0,1.0,1,lilosir,0
81,2.8323664557240868e-05,16,0.05448557086008738,18.982981290250503,19,g8up,0
82,7.283574170256923e-06,2,0.5,2.0,2,shz2050,0
83,1.7041184446575243e-05,6,0.14317162991223828,6.9989008258026795,7,Bjoux2,1
84,7.032513929574796e-06,2,0.5,2.0,2,MasihKarimi,0
85,1.0344229381503114e-05,5,0.20121878567043738,4.996969066444722,5,SeunghunSunmoonLee,0
86,8.106506987633731e-05,21,0.02702870428749347,53.81256298835813,54,milon,0
87,3.8611329534658716e-05,16,0.046396197767266834,23.94838485016787,24,fernandojsg,0
88,6.926873895932158e-05,18,0.028961432840858913,43.90301682430968,44,keyvanakbary,0
89,1.2075060217883628e-05,4,0.20639601099137914,4.984349046032252,5,MarcoCabazal,0
90,1.7968045379440655e-05,3,0.20000000000000004,5.0,5,hisrg,1
91,6.949403658893219e-06,2,0.5,2.0,2,timmo001,0
92,8.738439307335302e-05,24,0.02123321139406478,54.9276225035892,55,AD7six,0
93,5.4245995596424435e-06,1,1.0,1.0,1,pragyandas,0
94,0.00019192737268677206,34,0.01036552516366807,143.85071903847316,144,starkwang,0
95,5.283643560832736e-06,1,1.0,1.0,1,rubensfernandes,0
96,5.183995636301348e-06,1,1.0,1.0,1,stoprocent,0
97,1.6160893584288403e-05,8,0.1156909205154995,8.979665312922798,9,pmn,0
98,3.4839410131225744e-05,17,0.04552304990412622,22.977891002136356,23,aviflax,0
99,3.7027511487679146e-05,12,0.056001579025874326,18.970207848031425,19,paulgureghian,1
100,5.357740677223777e-06,1,1.0,1.0,1,Silic0nS0ldier,0
101,8.404842239867453e-05,18,0.022231947957583677,46.97869605309819,47,mingkin,1
102,6.822350340958596e-06,2,0.5,2.0,2,ferschke,1
103,8.547472851411963e-06,3,0.44857339695137305,2.840873015873016,3,git-kale,1
104,1.5472772103121537e-05,7,0.127717509211995,7.989313347949688,8,helexy22,1
105,2.71348719615742e-05,9,0.0929670959645936,12.917610277728803,13,rioastamal,0
106,1.2015513074531616e-05,5,0.22199709923841882,4.948212873939306,5,jvperrin,0
107,7.499546741852096e-05,20,0.032831755766409,46.77809195142687,47,iblancasa,0
108,4.322289772594226e-05,12,0.053029116119173915,22.903583571260846,23,HYPJUDY,1
109,1.0921341691646033e-05,4,0.33067272143115295,3.8539707419017764,4,ellenmellon,1
110,1.2356873136079961e-05,6,0.1690412556019968,5.992955508423315,6,qingbusheng,0
111,7.054356345246739e-06,2,0.5,2.0,2,luizjr,0
112,6.851545860539828e-06,1,1.0,1.0,1,pikanglong,0
113,1.8647081006826124e-05,5,0.17464214634307196,6.899690829086304,7,JohnMars,0
114,1.7009933936841904e-05,6,0.14503661132686366,6.992466046903582,7,maurodelazeri,0
115,1.1798013241513439e-05,5,0.20403517904258034,4.99009186351706,5,sharpstill,1
116,1.994790621998415e-05,7,0.11206611022639718,8.995769931492564,9,myedibleenso,0
117,1.0028413460880084e-05,2,0.8410493827160495,1.7222222222222223,2,neelkirit,1
118,1.4203159614485909e-05,4,0.19768299716084184,5.915612063391015,6,jicjjang,0
119,0.00019629744705862111,34,0.009917796455439014,134.88336000730735,135,denysdovhan,0
120,3.894640018740678e-05,20,0.041669772759055895,24.9800154575805,25,nrkfeller,1
121,8.328761218182347e-06,3,0.3333333333333333,3.0,3,thiennn,0
122,8.537824198081025e-06,3,0.3333333333333333,3.0,3,paulhuisman,0
123,7.041007751845718e-06,1,1.0,1.0,1,quraisahamid,0
124,2.2833471802613474e-05,9,0.08488042259105139,11.991002114235757,12,gsw945,0
125,2.669371614422801e-05,13,0.062187820617474326,16.972844180860406,17,Deardrops,0
126,1.3963730984073319e-05,5,0.18278552130360973,5.953577144163564,6,Rajat2712,1
127,8.128970235852336e-06,2,0.5,2.0,2,adichad,1
128,5.208131659017296e-06,1,1.0,1.0,1,stephanedenis,0
129,2.1404202503789277e-05,10,0.08250189821112004,12.966357270840478,13,thrifus,0
130,1.1657004400985797e-05,5,0.25043766198317524,4.881597636459379,5,francisfsjiang,1
131,4.460892632408462e-05,15,0.04279150993469117,26.937250180768633,27,razbakov,0
132,7.87347935175723e-06,3,0.3333333333333333,3.0,3,sawyes,0
133,1.231373515771526e-05,3,0.27069420415224915,3.960294117647059,4,h3nnn4n,1
134,2.8635033991088796e-05,14,0.061672388352046664,17.952144910982728,18,nevir,0
135,1.2788412982024802e-05,5,0.16978144435080159,5.990776366414606,6,moeinrahimi,0
136,8.75734296526454e-06,3,0.3333333333333333,3.0,3,forhadulislam,0
137,1.1977197916180627e-05,4,0.20009859119622733,4.9997535997536,5,neu-rah,0
138,7.240661739842586e-06,2,0.5,2.0,2,iriswang1,1
139,2.2238700377731403e-05,7,0.10031661048233684,9.99842661214496,10,Marthyn,0
140,4.594634535839515e-05,21,0.03663586439385788,31.924380370114562,32,flavorjones,0
141,3.576722130921993e-05,10,0.07192705680831052,16.903038634218753,17,davidyell,0
142,1.4307914715486082e-05,2,0.3333333333333333,3.0,3,adityaas26,0
143,1.362911050598904e-05,6,0.15897473980678986,6.948076343571185,7,rafaelcamaram,0
144,0.00010169478195112044,34,0.013563934668426977,77.9724416170398,78,smamran,0
145,8.91432878551047e-06,4,0.2560661339772583,3.9879711771269086,4,anayini,1
146,1.1892081704931251e-05,4,0.2619055281426296,3.977065826330532,4,hunkyu,1
147,6.812295519615229e-06,2,0.5024741614730328,1.9975316757635844,2,chaodaqing,0
148,9.490074654583902e-06,3,0.3333333333333333,3.0,3,elPandaFriki,0
149,6.936459113536408e-06,2,0.5,2.0,2,stefanhendriks,0
150,1.5553900431868032e-05,8,0.11258313271512115,8.99347914026363,9,BoyWithSilverWings,0
151,7.223128435055427e-06,2,0.5,2.0,2,samehkamaleldin,0
152,1.0109655212153738e-05,3,0.3333333333333333,3.0,3,GuanlinLee,1
153,5.494022320061527e-06,1,1.0,1.0,1,kangshaoshun,1
154,8.723874261492386e-06,3,0.3333333333333333,3.0,3,fuse-mars,0
155,7.31823324937231e-06,2,0.5531863414753473,1.9493141289437586,2,dimgold,1
156,2.5415948375927682e-05,12,0.0631531520342591,15.994923630858738,16,AndreiRailean,0
157,1.6271659765938795e-05,7,0.12847484702223322,8.935877491342856,9,dongrenguang,0
158,8.971836597883313e-06,2,0.6971253904251702,1.8306595365418894,2,LiXiuhong,1
159,0.00017780428912317545,25,0.012202714311761549,102.90914756597063,103,minrk,0
160,5.148421843352054e-06,1,1.0,1.0,1,sureshsarda,0
161,8.275910271240452e-06,3,0.3338639418684811,2.9992046643832357,3,mahdiabdolmaleki,0
162,1.2168163730899098e-05,6,0.17045931237225403,5.988940379392545,6,alethea,0
163,9.730431377392977e-06,2,0.7002777777777778,1.8166666666666667,2,banixc,0
164,1.4194131365431298e-05,8,0.12740800057397103,7.990708131917515,8,besquared,0
165,7.558379681578128e-06,2,0.5,2.0,2,BlackDante,0
166,8.10161885662011e-05,23,0.021183826344940614,52.944263336488376,53,mohanarunachalam,1
167,6.893821371921964e-06,2,0.5,2.0,2,crosstreet74,0
168,3.954716556859102e-05,19,0.041765264087614065,26.94109374058451,27,LeonardoCardoso,0
169,5.0878998255142495e-06,1,1.0,1.0,1,ascode,0
170,5.30383089383317e-06,1,1.0,1.0,1,jakobsandberg,1
171,6.841153817308296e-06,2,0.5818780545264733,1.9232522796352582,2,asinbow,0
172,6.083673821148965e-06,1,1.0,1.0,1,aarzchan,1
173,1.143103404056807e-05,5,0.20000000000000004,5.0,5,anilkunwar,1
174,1.4299490664707555e-05,6,0.15612707440301374,6.956495193344085,7,bushidocodes,0
175,4.0009751649981436e-05,23,0.037067835252680835,28.964197616329923,29,davegomez,0
176,8.702612334431997e-06,3,0.3449366247480566,2.9830135543047183,3,SecureCloud-biz,0
177,1.3062120084473592e-05,5,0.17026338683342973,5.989330863121186,6,ibnujakaria,0
178,1.3850037020206773e-05,6,0.1487895894507796,6.980165388849681,7,Joe8Bit,0
179,3.393853400620299e-05,14,0.057481527582346044,19.93226051764077,20,frankodoom,0
180,1.1677565701192562e-05,4,0.20287635817390867,4.992848902946777,5,lxchavez,0
181,2.879441528900196e-05,16,0.05816495585322152,18.950007667578916,19,sjwilliams,0
182,6.919295292914023e-05,16,0.033654333643521925,38.868952139934656,39,YunzhuLi,1
183,7.822493924693711e-06,3,0.3333333333333333,3.0,3,chenlongqiang,0
184,7.873922425753825e-05,30,0.020794940777508916,60.89129165955816,61,surunzi,0
185,4.1505732257786236e-05,21,0.040175673838459026,27.945551235895568,28,poudel,0
186,8.127042909295936e-06,3,0.3333333333333333,3.0,3,Daaaaad,0
187,8.278789279124603e-06,3,0.3333333333333333,3.0,3,boxabirds,1
188,5.886961203798694e-06,1,1.0,1.0,1,Graphettion,0
189,8.25541452715936e-06,3,0.3333333333333333,3.0,3,szenekonzept,0
190,1.952379279149334e-05,6,0.12247345748999187,8.953306878306877,9,nicolsc,0
191,6.7174264043458934e-06,2,0.5019361006113411,1.9980674354526622,2,Kingson4Wu,0
192,2.7709180674049488e-05,12,0.0649912481320784,15.980914100552996,16,iamKael,0
193,2.90150313883259e-05,14,0.05883066813491812,17.9728643932118,18,findingsea,0
194,4.268536350930607e-05,17,0.047570270653047586,24.919116038743233,25,redaxmedia,0
195,6.439530219072108e-06,2,0.5,2.0,2,r3dcrosse,0
196,5.156266753300102e-06,1,1.0,1.0,1,amoose136,1
197,5.9666144447683674e-05,20,0.03654366849351886,39.811650927428104,40,osmangoninahid,0
198,1.1243562949882205e-05,5,0.2302808319376436,4.927248281421438,5,eparejatobes,0
199,6.670184368253854e-06,2,0.5022118944570058,1.9977926762330434,2,craigrshenton,1
200,1.4320175171667094e-05,8,0.13161567055530282,7.974304937753853,8,thierrymichel,0
201,3.86108516263956e-05,15,0.0596275611675067,22.841487512347925,23,dikyarga,0
202,8.195528114292823e-06,3,0.3333333333333333,3.0,3,saeedtabrizi,0
203,1.9637280353384424e-05,13,0.07843349522570747,12.990352854309263,13,mikaelkaron,0
204,5.494022320061527e-06,1,1.0,1.0,1,Solicite,0
205,1.8250616102036785e-05,10,0.10116881050679755,9.99418708910288,10,F36,1
206,1.0921828650076246e-05,3,0.3333333333333333,3.0,3,chenxuhao,1
207,6.8904967312860714e-06,2,0.5,2.0,2,HiDAl,0
208,1.8954622254695946e-05,4,0.2889930555555555,5.708333333333333,6,kasiditi,0
209,5.415732945469564e-06,1,1.0,1.0,1,thisismydesign,1
210,1.0359404367611303e-05,5,0.21659002572474217,4.960435982602143,5,summerwang0915,0
211,5.353232304243459e-06,1,1.0,1.0,1,lupengkai,0
212,6.636177260392255e-06,2,0.5016841851371091,1.9983184702056684,2,jiangxtx,0
213,1.6862881745645728e-05,6,0.1251744177479413,7.999303056140947,8,hanyeliu,1
214,1.392729293291859e-05,6,0.16854050555833056,5.994440326167531,6,lijiannuist,1
215,1.608729224792697e-05,6,0.17365178071585938,6.900408453979883,7,AghilesAzzoug,1
216,1.387468392941408e-05,6,0.14416542230552581,6.995472552348613,7,karel-3d,0
217,5.841711219424682e-06,1,1.0,1.0,1,SeanJia,1
218,5.872590294239371e-05,19,0.032639495637123886,34.93712025252323,35,ilija139,1
219,5.5016281252919374e-05,21,0.030764694996017576,35.95431495092042,36,ahmedalaahagag,0
220,5.429507458492033e-06,1,1.0,1.0,1,chenxy99,1
221,7.839466024456876e-06,1,1.0,1.0,1,Cristian006,0
222,9.558677629299697e-06,4,0.25,4.0,4,dedevillela,0
223,1.8588614614471458e-05,7,0.12734872871065286,8.93215546389442,9,NoahOrberg,0
224,1.242816209732378e-05,7,0.14409711945426845,6.995676678932005,7,panda020111,0
225,5.173474338652837e-06,1,1.0,1.0,1,caddyliu,0
226,8.232299672781815e-06,3,0.3416452282831394,2.987753679089165,3,rdspring1,1
227,1.8091029678540163e-05,8,0.1010360361535214,9.994878438294753,10,itsJASPERr,0
228,3.274227974138452e-05,13,0.052743928228873325,18.998938162340856,19,Drunkar,0
229,6.728717934301268e-06,1,1.0,1.0,1,rousseauo,0
230,3.3118452399431e-05,20,0.04483055862410077,22.9848082839284,23,rqbazan,0
231,1.4252395434353946e-05,4,0.20137353637894742,5.908491481525486,6,iamnapo,0
232,3.8353377320921114e-05,14,0.04739988896488589,22.961493933201236,23,cowlicks,1
233,1.357002970160502e-05,3,0.3427854938271605,3.8472222222222223,4,ed-george,0
234,5.792898390962263e-06,1,1.0,1.0,1,tessavdheiden,1
235,1.655226947616999e-05,8,0.11608500864917545,8.978853872762613,9,juliotorresmoreno,0
236,1.4833578112944447e-05,7,0.14918696740953194,6.978389761030564,7,mfilej,0
237,8.688324494486573e-06,3,0.3333333333333333,3.0,3,MilindaLaknath,1
238,5.38199158463205e-06,1,1.0,1.0,1,antonov,0
239,8.335327770484961e-05,22,0.025606222870927293,51.85876810604837,52,hjanime,1
240,4.374752825870763e-05,18,0.03649983921749776,28.97365723714917,29,meyskens,0
241,1.8868491151898865e-05,11,0.09071332081014034,11.957768277763858,12,lazarofl,0
242,2.5276873856570014e-05,14,0.06873218939522366,16.92489377221334,17,lmm0591,0
243,2.0133162868053085e-05,9,0.09344011044697982,10.986536796946357,11,mattdennewitz,0
244,1.9190366099592893e-05,10,0.0998118249547685,10.95274592170435,11,Gdewilde,0
245,5.398918357651499e-06,1,1.0,1.0,1,ZhengshengWei,1
246,1.5081244381384395e-05,8,0.11340734848518313,8.989791222620054,9,petitspois,0
247,5.708696000188022e-06,1,1.0,1.0,1,lymhust,1
248,7.574180094072572e-06,3,0.3333333333333333,3.0,3,suliang,0
249,6.267996807821884e-06,1,1.0,1.0,1,MeteALANLI,0
250,8.19067034622509e-06,3,0.3335498922265112,2.999675252322665,3,olohmann,0
251,6.873954114836233e-06,2,0.5,2.0,2,McKenzieJDan,0
252,5.180876378233776e-06,1,1.0,1.0,1,mar-bi,0
253,7.209199029961495e-05,21,0.027064947024241833,44.90759146068931,45,kaochenlong,0
254,1.0184631056066395e-05,4,0.2608639114679338,3.979140234017058,4,herbat73,0
255,1.63158162633944e-05,8,0.11354497884166204,8.989395378284268,9,ihorzenich,0
256,7.524837570432479e-06,2,0.5,2.0,2,jlilja,0
257,1.1601651800461524e-05,3,0.33285391016951577,3.8656655301510896,4,gon250,0
258,1.4878862642880006e-05,5,0.17242283950617282,5.983333333333333,6,loic-sharma,0
259,6.6969930668114496e-06,2,0.5,2.0,2,GTmac,1
260,1.6907316467134984e-05,8,0.1132235521103159,8.990668552978866,9,apetresc,1
261,1.7852546976035033e-05,11,0.09696429359475833,10.968563764408431,11,nicktoumpelis,0
262,1.5709975164511032e-05,9,0.11631846176294068,8.977169985465219,9,dweekly,1
263,8.782400908841593e-06,2,0.5,2.0,2,brandon-beacher,0
264,2.261446203513842e-05,11,0.09112020515545363,12.91450851569121,13,luismendozamx,0
265,2.259144236751282e-05,9,0.0972344929629871,11.926972362032451,12,jumbosushi,0
266,1.7800935456680338e-05,10,0.1095409216085838,10.906023766210927,11,anilozmen,0
267,6.28468437759065e-06,1,1.0,1.0,1,prashanthbasani,1
268,6.733991113481869e-06,2,0.5,2.0,2,rodionovp,1
269,2.9120003777219273e-05,15,0.06692928122770402,17.90745981921671,18,naupaka,0
270,1.2138580937229979e-05,4,0.20000000000000004,5.0,5,not-for-me,0
271,6.745161685904071e-06,2,0.5289425329360394,1.9716450216450216,2,jmgirard,1
272,1.1199297842401327e-05,5,0.20011046830911516,4.999723953759748,5,ecrider,0
273,1.8163020405265977e-05,10,0.09278996989840432,10.989817282944482,11,ding-hai,1
274,1.2878563356199153e-05,6,0.16686221816212768,5.9994137257959945,6,rkyymmt,0
275,1.0306716752593833e-05,5,0.20477189260760933,4.988244065622355,5,guillaumerose,0
276,1.3075081887528814e-05,7,0.14378080321433284,6.99677766660359,7,nevernet,0
277,4.3308896219773314e-05,16,0.04455834679044554,23.968761979027313,24,priyatam,0
278,2.442482220723157e-05,13,0.06426145850753871,15.986257688932648,16,ganesharulanantham,0
279,1.3068133623253658e-05,4,0.2505059752209964,4.898800627891799,5,justein,1
280,7.228885482562623e-06,2,0.5,2.0,2,eoinsha,0
281,3.85673608118624e-05,16,0.04229444610887119,24.974154115840147,25,skyhitblog,0
282,3.7615480859849326e-05,10,0.059084994998208934,16.997798950850886,17,ashish1500616,1
283,1.007756874871734e-05,1,1.0,1.0,1,alberto-hortelano,0
284,1.817970060257479e-05,11,0.09200701823863795,10.993994331079888,11,felipesabino,0
285,1.2069243299891777e-05,7,0.14419119935491187,6.995342944799382,7,saifeiLee,0
286,7.57235348611297e-06,2,0.5,2.0,2,Guzpenha,1
287,9.881252469278938e-06,4,0.25,4.0,4,a-dabrowski,0
288,1.1492013150249872e-05,3,0.2518936506938506,3.9962293144208036,4,AotY,0
289,5.379259888734428e-06,1,1.0,1.0,1,scanfyu,1
290,5.3326615076209616e-06,1,1.0,1.0,1,thunderrun,0
291,1.5594043688846987e-05,5,0.14285714285714285,7.0,7,splorp,0
292,5.439987063871103e-06,1,1.0,1.0,1,actionsmile,0
293,1.1214840686476315e-05,5,0.21453896604938275,4.965277777777778,5,johngriffin,1
294,8.014717794513602e-06,3,0.3644782119583771,2.9550597250394413,3,felixhorro,0
295,8.754426931727107e-06,4,0.2529478220374992,3.9941505918579914,4,larc000,0
296,3.088246424446554e-05,10,0.07293138880557447,16.895862152912102,17,arashm,0
297,2.4557936033782458e-05,12,0.08899046840449866,14.855934559966817,15,regalius,1
298,5.482060016446811e-05,19,0.03305670812768182,33.94933750882934,34,akatrevorjay,0
299,5.454361161355404e-06,1,1.0,1.0,1,aglupotto,1
300,1.133397888665128e-05,3,0.25,4.0,4,levindoneto,0
301,1.484441868112728e-05,6,0.14285714285714285,7.0,7,milesgranger,0
302,1.1984477649826688e-05,7,0.14422288108203096,6.995237878658114,7,AlixChiong,0
303,1.5927776915818475e-05,8,0.13123045512868836,7.975709507767401,8,KinglittleQ,1
304,9.990761219805283e-06,3,0.3333333333333333,3.0,3,asanka94,0
305,2.198989532322453e-05,9,0.09667321050163388,11.93595471249336,12,cakecatz,0
306,5.207876471619051e-06,1,1.0,1.0,1,stringariSM,0
307,8.070401381820158e-06,3,0.3575186174855224,2.9651307596513075,3,liuganggang,0
308,0.00010784470220913107,30,0.01523397290045499,81.92361419116024,82,kinvix,0
309,3.0266859079808008e-05,15,0.05616441581755537,18.969267464720158,19,MarkBennett,0
310,1.0834470207400155e-05,5,0.20330410616989206,4.991790586421118,5,mafairnet,0
311,2.75654709754303e-05,16,0.05492292610003554,18.979451372003933,19,davequick,0
312,9.330612254384887e-06,3,0.3333333333333333,3.0,3,carolove,1
313,1.0695892399221738e-05,4,0.29858352317151504,3.9084945448929296,4,Roma36,0
314,2.0326471014165067e-05,10,0.09181209005546549,11.951324815751866,12,jordanpapaleo,0
315,9.462642728838119e-06,3,0.3333333333333333,3.0,3,soutik,1
316,1.049365382183902e-05,5,0.21622492964716344,4.960779531903399,5,dmente03,0
317,8.92756131954101e-06,3,0.3333333333333333,3.0,3,stevenlr,0
318,1.3045205044903e-05,4,0.200990017491107,4.997539829490069,5,ebertti,0
319,1.696391535576296e-05,7,0.12040087398561795,8.962071149499701,9,lsd,0
320,2.8602393940896754e-05,11,0.07114942421968273,14.967701759554584,15,miho,0
321,6.106850553443917e-05,29,0.023957113461253145,44.96341718929961,45,javiercejudo,0
322,1.3828648271483072e-05,2,0.3333333333333333,3.0,3,seik,0
323,1.5419908187216236e-05,7,0.1378734945463247,7.9509943767031785,8,romanslonov,0
324,9.32488873947241e-06,4,0.2566702430118988,3.9868775108357952,4,Liweimin0512,0
325,1.4625309338287327e-05,8,0.12886104630835263,7.985329861111111,8,Jyothsnasrinivas,1
326,7.100234308895209e-05,26,0.02084428290091975,49.979852274486014,50,boneskull,0
327,1.1667457566212698e-05,5,0.20000000000000004,5.0,5,artisonian,0
328,8.341570218762892e-06,3,0.3633906852473149,2.9576014706063343,3,jkusachi,0
329,7.792599692657089e-06,1,1.0,1.0,1,RodrigoCS,0
330,7.797003851178918e-06,2,0.5,2.0,2,kgaut,0
331,5.527506832661804e-06,1,1.0,1.0,1,MrShininnnnn,1
332,6.363178877264558e-05,27,0.025348152026960776,43.947552107744734,44,TrueMoein,0
333,2.3561294721903106e-05,9,0.07783986222038512,12.994253142764082,13,aoberoi,0
334,8.41620102745446e-06,3,0.3333333333333333,3.0,3,JacobOscarson,0
335,4.609681807346876e-05,23,0.03279852072701323,32.96131516943374,33,cwilgenhoff,0
336,1.5332481660766493e-05,8,0.12713440120180924,7.991613420816735,8,keilw,0
337,7.141926029256258e-05,24,0.024468263708758792,46.938044650805786,47,JuIioCesar,1
338,2.0117407004108934e-05,7,0.10484608522821343,9.9769938167859,10,bukosabino,1
339,1.203052170474922e-05,6,0.16666666666666669,6.0,6,jack4it,0
340,1.0726876704242469e-05,5,0.20931410281244492,4.977739154686983,5,FrontMage,0
341,1.5333833797859143e-05,7,0.125,8.0,8,arrygoo,0
342,1.2883552448646966e-05,7,0.14323240411440585,6.998689104181587,7,mattwoodnyc,0
343,3.595440006666851e-05,12,0.050954436791882635,19.990678628221023,20,emmericp,0
344,1.0208818116207502e-05,4,0.2529852672991452,3.9940978953973083,4,Torreshan,1
345,2.1643641941874023e-05,9,0.10472891391613308,10.940992597348206,11,penberg,0
